id,name,cuisine,meal_type,description,ingredients,moods,dietary_tags,spice_level,prep_time_mins,calories_approx,servings,cooking_method,flavour_profile,texture,occasion
dish_001625,Layered Chicken Shawarma,Lebanese,Main Course,"This Lebanese Layered Chicken Shawarma is what stimulating eating looks like. pan-fried in texture, generous with chicken, and finished with garlic sauce — garnished with microgreens. About 19 minutes from start to finish.","chicken, garlic sauce, sumac, pita, pickles","bored, proud, focused, nervous",,None,19,883,6,steamed,tangy,crispy,romantic dinner
dish_000710,Cobb Salad,American,Main Course,"A rustic Cobb Salad from American cuisine, perfect for when you're feeling snug. Made with chicken and bacon, garnished with pomegranate seeds. Takes about 19 minutes to prepare.","chicken, bacon, avocado, blue cheese, hard-boiled egg","cozy, lonely, proud, tired, focused, excited",,Very Spicy,19,182,2,roasted,sweet and sour,sticky,celebration feast
dish_000309,Mole Poblano,Mexican,Snack,"A street-style Mole Poblano from Mexican cuisine, perfect for when you're feeling nourishing. Made with chicken and mole sauce, topped with fresh herbs. Takes about 146 minutes to prepare.","chicken, mole sauce, chocolate, dried chillies","lonely, sad, celebratory, nostalgic, romantic, happy",,Spicy,146,824,4,cured,briny,light,comfort meal
dish_001268,Light Misir Wat,Ethiopian,Side Dish,"This Ethiopian Light Misir Wat is what clean eating looks like. crispy in texture, generous with red lentils, and finished with berbere — served family-style. About 36 minutes from start to finish.","red lentils, berbere, onions, garlic, injera","focused, romantic, sluggish, celebratory, nostalgic, energetic, excited","High-Protein, Vegetarian, Vegan, Gluten-Free",None,36,852,3,boiled,bold,flaky,late-night snack
dish_001199,Com Tam,Vietnamese,Main Course,"This Vietnamese Com Tam is what sensual eating looks like. chef's in texture, generous with broken rice, and finished with grilled pork chop — with pickled vegetables. About 18 minutes from start to finish.","broken rice, grilled pork chop, cha trung, nuoc cham","romantic, anxious, heartbroken, lonely","High-Protein, Gluten-Free",Very Spicy,18,157,1,cured,savoury,tender,office party
dish_001560,Classic Mechoui,Moroccan,Starter,"Treat yourself to this slow-cooked Classic Mechoui, a cornerstone of Moroccan cuisine. With slow-roasted whole lamb and cumin, it's a unusual meal that comes together in 255 minutes, on a bed of greens.","slow-roasted whole lamb, cumin, coriander, flatbread","adventurous, heartbroken, romantic, celebratory",Gluten-Free,None,255,691,1,steamed,sweet,flaky,camping trip
dish_000111,Loaded Miso Soup,Japanese,Main Course,"A comforting loaded Loaded Miso Soup rooted in authentic Japanese tradition. tofu and wakame are the stars, on a bed of greens. On the table in 8 minutes.","tofu, wakame, miso, smoked paprika","heartbroken, adventurous, content, happy, energetic",,Medium,8,947,3,charcoal-grilled,nutty,crispy,celebration feast
dish_001905,Slow-Cooked Schnitzel,German,Side Dish,"Treat yourself to this tangy Slow-Cooked Schnitzel, a cornerstone of German cuisine. With veal or pork and breadcrumbs, it's a reviving meal that comes together in 19 minutes, served in a clay pot.","veal or pork, breadcrumbs, lemon, potato salad","tired, stressed, content, heartbroken",,Very Spicy,19,351,5,cured,bold,flaky,hangover cure
dish_000147,Stuffed Takoyaki,Japanese,Soup,"This glazed version of Stuffed Takoyaki brings the best of Japanese cooking to your table. A adventurous dish featuring octopus and batter, plated elegantly. Prep time: 36 minutes.","octopus, batter, bonito flakes, okonomiyaki sauce","excited, content, adventurous, anxious, bored","Vegetarian, Dairy-Free",Mild,36,893,5,slow-cooked,sweet and sour,chunky,family gathering
dish_000901,Spicy Shawarma,Middle Eastern,Breakfast,"A classic Spicy Shawarma from Middle Eastern cuisine, perfect for when you're feeling bold. Made with chicken and garlic sauce, served in a bowl. Takes about 22 minutes to prepare.","chicken, garlic sauce, pita, pickles, sumac","excited, focused, proud, content, heartbroken",Dairy-Free,None,22,158,4,grilled,briny,crispy,Sunday brunch
dish_001010,Modern Tortilla Española,Spanish,Drink,"Craving something nostalgic? This Spanish Modern Tortilla Española delivers. crispy and full of character, it showcases eggs alongside potatoes. served in a bowl. Perfect for a 25-minute cook.","eggs, potatoes, onion, olive oil","sad, focused, proud, nostalgic, celebratory, energetic",Nut-Free,Medium,25,809,1,pressure-cooked,garlicky,dense,Sunday brunch
dish_000433,Lion's Head Meatballs,Chinese,Side Dish,"Treat yourself to this glazed Lion's Head Meatballs, a cornerstone of Chinese cuisine. With pork mince and cabbage, it's a special meal that comes together in 52 minutes, with a side of rice.","pork mince, cabbage, broth, ginger","celebratory, adventurous, excited, proud",,Medium,52,806,1,roasted,delicate,melt-in-your-mouth,late-night snack
dish_000831,Japchae,Korean,Main Course,"Craving something sustaining? This Korean Japchae delivers. light and full of character, it showcases glass noodles alongside spinach. on a wooden board. Perfect for a 28-minute cook.","glass noodles, spinach, mushrooms, carrots, sesame","focused, heartbroken, lonely, nostalgic, content",Nut-Free,Mild,28,495,5,pressure-cooked,peppery,chewy,date night
dish_000643,Mac and Cheese,American,Main Course,"This American Mac and Cheese is what vibrant eating looks like. modern in texture, generous with macaroni, and finished with cheddar — garnished with microgreens. About 42 minutes from start to finish.","macaroni, cheddar, gruyere, breadcrumb topping","excited, cozy, romantic, nostalgic",,Spicy,42,817,5,fried,buttery,melt-in-your-mouth,date night
dish_000337,Sopa de Lima,Mexican,Starter,"This Mexican Sopa de Lima is what bright eating looks like. double-fried in texture, generous with seasonal herbs, and finished with lime — in a stone mortar. About 32 minutes from start to finish.","seasonal herbs, lime, tortilla strips, avocado","happy, sad, cozy","Nut-Free, Vegetarian, Vegan, Gluten-Free",Spicy,32,726,4,braised,buttery,flaky,Sunday brunch
dish_001751,Brigadeiro,Brazilian,Starter,"This glazed version of Brigadeiro brings the best of Brazilian cooking to your table. A intimate dish featuring condensed milk and cocoa, on a wooden board. Prep time: 15 minutes.","condensed milk, cocoa, butter, chocolate sprinkles","romantic, nostalgic, anxious, celebratory, bored",,Spicy,15,506,6,wok-tossed,bitter,chunky,picnic
dish_000979,Classic Ma'amoul,Middle Eastern,Main Course,"Few things hit quite like a hearty Classic Ma'amoul. This Middle Eastern staple is a spiced crowd-pleaser made with semolina and date filling, with a side of rice.","semolina, date filling, rose water, powdered sugar","sluggish, romantic, heartbroken, lonely, sad","Vegetarian, Vegan",Medium,69,477,5,cured,savoury,sticky,beach day
dish_000101,Braised Sushi Platter,Japanese,Drink,"This layered version of Braised Sushi Platter brings the best of Japanese cooking to your table. A snug dish featuring sushi rice and assorted fish, with pickled vegetables. Prep time: 49 minutes.","sushi rice, assorted fish, nori, wasabi","cozy, heartbroken, nervous, content, energetic, romantic",,Mild,49,546,5,deep-fried,savoury,silky,weeknight dinner
dish_000425,Egg Fried Rice,Chinese,Main Course,"Craving something homestyle? This Chinese Egg Fried Rice delivers. creamy and full of character, it showcases jasmine rice alongside eggs. with pickled vegetables. Perfect for a 16-minute cook.","jasmine rice, eggs, spring onions, soy sauce","nostalgic, nervous, anxious","Nut-Free, Vegetarian",Spicy,16,495,6,deep-fried,citrusy,fluffy,romantic dinner
dish_001215,Mi Quang,Vietnamese,Starter,"Craving something comforting? This Vietnamese Mi Quang delivers. baked and full of character, it showcases turmeric noodles alongside shrimp. on a bed of greens. Perfect for a 31-minute cook.","turmeric noodles, shrimp, pork, peanuts, rice crackers","cozy, celebratory, anxious, romantic, tired, proud","Nut-Free, Gluten-Free",None,31,528,4,braised,sweet,chunky,Sunday brunch
dish_000761,Smoked Quiche Lorraine,French,Side Dish,"Smoked Quiche Lorraine is a beloved French classic — extra-crispy and deeply satisfying. The combination of pastry with eggs creates something truly special, on a bed of greens. Ready in 72 minutes.","pastry, eggs, chilli flakes, bacon, gruyere","romantic, focused, heartbroken, sluggish, tired",,Mild,72,389,5,stir-fried,sweet and sour,silky,beach day
dish_000728,French Onion Soup,French,Main Course,"A honest street-style French Onion Soup rooted in authentic French tradition. onions and beef broth are the stars, served in a clay pot. On the table in 69 minutes.","onions, beef broth, gruyere, crouton","lonely, bored, adventurous",Dairy-Free,Very Spicy,69,934,6,pan-seared,briny,fluffy,meal prep
dish_001060,Churros con Chocolate,Spanish,Dessert,"This layered version of Churros con Chocolate brings the best of Spanish cooking to your table. A calming dish featuring fried dough and thick hot chocolate, with toasted nuts sprinkled over. Prep time: 20 minutes.","fried dough, thick hot chocolate","anxious, celebratory, content",High-Protein,Spicy,20,869,3,charcoal-grilled,nutty,crunchy,meal prep
